link,user,rest
https://m.place.naver.com/my/5ed759568f87a842bc112ce0/review?v=2,"['쥬쥬쥬37', '리뷰 1452사진 19', '팔로우', '음식이 맛있어요', '최근 방문일', '22.9.7.수', '2022년 9월 7일 수요일', '3번째 방문영수증']",38969614
https://m.place.naver.com/my/5de2114b9ec8258e4ab58401/review?v=2,"['s71****', '리뷰 1064사진 5', '팔로우', '특별한 메뉴가 있어요', '최근 방문일', '22.10.7.금', '2022년 10월 7일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5e0fdf108f87a842bcfc6144/review?v=2,"['shh****', '리뷰 428', '팔로우', '친절해요', '최근 방문일', '22.10.5.수', '2022년 10월 5일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c4860074eadd632d53603f7/review?v=2,"['cho****', '리뷰 455사진 6', '팔로우', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.5.수', '2022년 10월 5일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5bfe0e264392b553c07762aa/review?v=2,"['지꿍띠', '리뷰 242', '팔로우', '특별한 날 가기 좋아요', '최근 방문일', '22.10.4.화', '2022년 10월 4일 화요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5ed759568f87a842bc112ce0/review?v=2,"['쥬쥬쥬37', '리뷰 1452사진 19', '팔로우', '음식이 맛있어요', '최근 방문일', '22.9.7.수', '2022년 9월 7일 수요일', '2번째 방문영수증']",38969614
https://m.place.naver.com/my/5c064ed4b3c7e424a9819f8e/review?v=2,"['savory77', '리뷰 169사진 41', '팔로우', '음식이 맛있어요', '최근 방문일', '22.11.22.화', '2022년 11월 22일 화요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5cc8076b8f87a842bc5e55fe/review?v=2,"['eli15', '리뷰 2114사진 39팔로워 1', '팔로우', '음식이 맛있어요', '최근 방문일', '22.8.28.일', '2022년 8월 28일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5e17e59d8f87a842bcdf9852/review?v=2,"['리지508', '리뷰 703사진 27', '팔로우', '특별한 메뉴가 있어요', '최근 방문일', '22.11.20.일', '2022년 11월 20일 일요일', '2번째 방문영수증']",38969614
https://m.place.naver.com/my/5e80ba0e8f87a842bce047e6/review?v=2,"['게으른 여행자', '리뷰 2683', '팔로우', '가성비가 좋아요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.23.금', '2022년 12월 23일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c6fc8169b90dc048b43bfe4/review?v=2,"['간장통닭', '리뷰 512사진 4', '팔로우', '주차하기 편해요', '최근 방문일', '22.9.27.화', '2022년 9월 27일 화요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5fb9e900d55f4733c86243ba/review?v=2,"['나그네5488', '리뷰 442사진 1', '팔로우', '재료가 신선해요', '최근 방문일', '22.9.26.월', '2022년 9월 26일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5fb9e912b77b6333f4d3ece9/review?v=2,"['번개파워81', '리뷰 634사진 1', '팔로우', '음식이 맛있어요', '최근 방문일', '22.9.26.월', '2022년 9월 26일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/607a3e7848921f129d6e3c36/review?v=2,"['ppy****', '리뷰 409사진 1', '팔로우', '양이 많아요', '최근 방문일', '22.9.26.월', '2022년 9월 26일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c1a0ec86021d38525b7b46b/review?v=2,"['xofkd', '리뷰 418사진 4', '팔로우', '재료가 신선해요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.26.월', '2022년 9월 26일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5deb71ad9ec8258e4a6bdafe/review?v=2,"['준봉51', '리뷰 231사진 1', '팔로우', '친절해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.25.일', '2022년 9월 25일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c6032c2665ecffa6be58770/review?v=2,"['영웅5196', '리뷰 313사진 1', '팔로우', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.23.금', '2022년 9월 23일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5f054c2c4d1cf87540aa5930/review?v=2,"['LEE PINHSUAN', '리뷰 9사진 4', '팔로우', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.23.금', '2022년 9월 23일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5efdf0c824363d3a46aaff94/review?v=2,"['sno****', '리뷰 475', '팔로우', '음식이 맛있어요', '최근 방문일', '22.9.22.목', '2022년 9월 22일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c21cc20bcde3be6c0f1927f/review?v=2,"['쏘렌', '리뷰 225사진 10', '팔로우', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.17.토', '2022년 9월 17일 토요일', '2번째 방문영수증']",38969614
https://m.place.naver.com/my/5b9b3aa3ff6902d6a9b9f865/review?v=2,"['봉봉2563', '리뷰 1040사진 52', '팔로우', '음식이 맛있어요', '최근 방문일', '22.8.18.목', '2022년 8월 18일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5f1a82a09ec8258e4a8a5249/review?v=2,"['보리너굴', '리뷰 101사진 2', '팔로우', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.19.월', '2022년 9월 19일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5efdffe284943dca755ab6ab/review?v=2,"['woo****', '리뷰 36사진 1', '팔로우', '특별한 메뉴가 있어요', '최근 방문일', '22.12.11.일', '2022년 12월 11일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d1deb2463b3a12c50d31cd2/review?v=2,"['떼니이', '리뷰 1097사진 10팔로워 7', '팔로우', '단체모임 하기 좋아요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.18.일', '2022년 9월 18일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5db051b38f87a842bc9ba06b/review?v=2,"['김영훈29', '리뷰 130사진 1', '팔로우', '음식이 맛있어요', '최근 방문일', '22.9.18.일', '2022년 9월 18일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5ea3fe948f87a842bc23b0ac/review?v=2,"['롤랑1126', '리뷰 613사진 7', '팔로우', '음식이 맛있어요', '최근 방문일', '22.9.17.토', '2022년 9월 17일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/605db779f85056a5c4cb0551/review?v=2,"['옛다밥이다묵어라', '리뷰 558사진 1213팔로워 79', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '뉴욕버터밀크스콘&스노우크림 버니 도넛& 흑임자 크림 밀크티 먹었습니다 나오는데 10분 소요되었습니다 도넛은 겉은 화이트초콜릿, 속은 오레오크림으로 가득 차있습니다 스콘은 따뜻하게 데울 수 있으며 잼이 맛있습니다 흑임자 크림 밀크티는 생각보다 잔잔한 단맛이라 단맛이 강한 도넛과 먹기에 나쁘지 않은 당도입니다 매장 이용시 1층은 주문만 받고 2층에서 먹을 수 있는 구도로 바뀌었습니다', '내용 더보기', '매장이 청결해요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '1.3.화', '2023년 1월 3일 화요일', '3번째 방문영수증']",895457986
https://m.place.naver.com/my/5c074567021848e953d2ef55/review?v=2,"['LeM0n', '리뷰 1007사진 1720팔로워 234', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '이젠 거의 프랜차이즈 느낌으로 매장이 많지만 본점은 여전히 사람도 많더라구요 ㅎㅎ 평일저녁8시쯤 방문했는데 15분가량 기다려서 깜짝놀랐어요 !', '새로운 토끼 캐릭터 너무 귀엽구, 노티드 케익은 오랜만에 구매해봤는데 비쥬얼과 맛 모두 만족! 🐰🤍', '디저트가 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.27.화', '2022년 12월 27일 화요일', '7번째 방문영수증']",895457986
https://m.place.naver.com/my/5c937c792ac46dfaadbf85ca/review?v=2,"['younheedl3', '리뷰 587사진 72', '팔로우', '방문자리뷰', '방문자리뷰', '도넛 맛집이라 해서 커피는 기대 안했는데 아메리카노가 진하고 맛있어요~ 우유생크림 도넛을 왜 그리 추천했는지 알겠구요 두가지 궁합이 딱입미다 온 김에 선물하려고 포장도 해가요~ 목동에도 생겼음 좋겠네용 ㅎㅎ', '디저트가 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문영수증']",895457986
https://m.place.naver.com/my/5eacdf978f87a842bcd56eff/review?v=2,"['duswn974', '리뷰 162사진 326팔로워 17', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '노티드 청담 외관 미쳤어욬ㅋㅋㅋㅋ 금빛 작렬이네요 크리스마스 이브에 와서 그런건지 줄이 엄청 길던데 그래두 포장 / 매장 줄 따로 있고 대기 줄 + 편하게 대기할 수 있는 좌석도 따로 있어서 좋았어요 분위기 있네용♥️♥️♥️', '내용 더보기', '좌석이 편해요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.24.토', '2022년 12월 24일 토요일', '1번째 방문영수증']",895457986
https://m.place.naver.com/my/5e0dc2558f87a842bc866fa7/review?v=2,"['jarmuk', '리뷰 456사진 498팔로워 38', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '오랜만에 방문했는데 많이 바꼈더라구요 매장도 엄청 깔끔해지고 예뻐졌습니다ㅎㅎ 그리고 신상메뉴들이 엄청 많네요 베이커리류 추가가 제일 기대 됩니다!! 음료도 이것저것 주문하고 골라먹는 맛이 있어요 많이 느끼하지않고 그냥 도넛 그냥 음료만 먹는 것 보다 도넛과 커피 or 음료를 같이 먹어야 맛이 좋네요 시너지 효과 같은 느낌', '디저트가 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.16.수', '2022년 11월 16일 수요일', '12번째 방문영수증']",895457986
https://m.place.naver.com/my/5be3998a5d967c15b3d8f56e/review?v=2,"['carrieB', '리뷰 180사진 180팔로워 27', '팔로우', '방문자리뷰', '방문자리뷰', '원래 서래점 자주 가는데 이날 근처 갈일 있어 청담점으로 방문 했어요, 서래는 도넛들이 오픈된 공간에 진열 되어 있는데 청담점은 쇼케이스 안에 있어 위생적으로 더 나은거 같아요. 선물 하러 갈때 가끔 제가 먹을거도 같이 사면 우유생크림이랑 레몬 슈가🍋🍋는 항상 고르는편! 지인들은 크루아상 딸기도 맛있대요! 🥐🍓', '디저트가 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.1.목', '2022년 12월 1일 목요일', '1번째 방문영수증']",895457986
https://m.place.naver.com/my/5eb106548f87a842bc24dbf1/review?v=2,"['down68', '리뷰 99사진 19', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '노티드는 다른 매장이랑 비교해봐도 크림을 진짜깔끔하게 잘하는것 같아요. 술마신 다음날 아침에 먹어도 속 안뒤집어져요 ^_^하핫', '인상 깊었던건 지방에서 올라와서 서울 노티드매장 처음갔는데 사람 진짜 많음에도 불구하고 직원분들이 지친기색 안내시고 밝고 활기차게 대해주시더라구요. 특히 유독 친절하고 열심히 하시는분 계시길래 봤더니 명찰이 매니저님 이시더라구요 솔선수범하시는거 보고 매장의 밝은 분위기가 이해됐습니다. 뿐만 아니라 구석구석 볼거리 많아서 좋았어요 b', '디저트가 맛있어요', '최근 방문일', '22.12.10.토', '2022년 12월 10일 토요일', '1번째 방문영수증']",895457986
https://m.place.naver.com/my/5c22356fcdb645570801a4eb/review?v=2,"['페슐랭', '리뷰 231사진 444팔로워 34', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '도넛말고도 베이글, 스콘, 케이크 등 메뉴가 다양합니다. 매장에서 포장으로 주문해도 10분 정도는 걸리더라고요. 바쁘다면 쿠팡이츠 같은 어플로 미리 주문 후 픽업하는 것을 추천합니다.', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.20.화', '2022년 12월 20일 화요일', '1번째 방문영수증']",895457986
https://m.place.naver.com/my/5c1df6aa3f6cc1c1af12f4c4/review?v=2,"['GAJEESALON', '리뷰 31사진 44팔로워 4', '팔로우', '방문자리뷰', '방문자리뷰', '크리스 마스에 들러서 사왓습니당~~~ 사람이 너무 많아서 앉는건 엄두도 못냈어요,,, 의외로 케익이 쫀마탱이었어요!! 화이트와인과 궁합 최고였어요❤️', '내용 더보기', '디저트가 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.25.일', '2022년 12월 25일 일요일', '1번째 방문영수증']",895457986
https://m.place.naver.com/my/5dc4d3e38f87a842bcaf24e1/review?v=2,"['snr****', '리뷰 2사진 19', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '너무 이쁜 노티드 청담점♡♡♡♡♡ 들어가는 순간부터 동화속으로 들어가는 기분 내돈주고 사는데도 선물받는 느낌ㅎㅎㅎ 이번에 가니 인테리어도 새로했더라고요. 들어갈때부터 직원분이 앞에서 엄청 반겨주시니 일단 또 기분 좋아지고요. 노티드 맥주는 편의점에도 있던데 역시 매장에서 보는게 더 잘어울림요 빵도 신제품 엄청나와서 정신놓고 다찍어왔네여ㅋ 오늘은 선물할거라 더 엄청고민고민해서 샀어용 담엔 제 선물 사러갈게요!!', '내용 더보기', '특별한 메뉴가 있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.16.수', '2022년 11월 16일 수요일', '1번째 방문영수증']",895457986
https://m.place.naver.com/my/611d75430b017972be496f65/review?v=2,"['어떻게다있어', '리뷰 142사진 190팔로워 5', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '9개월 만에 다시 온 노티드 청담점🥰 주말 오후라 대기 줄이 좀 있길래 오래 걸릴까봐 걱정했지만, 10분 만에 들어가서 다행이었어요! 이번엔 케이크도 시켜봤는데 냉장 보관된 케이크라 그런지 아이스크림 케이크 같고 좋았어요😆 음료도 크림 덕분에 부드럽고 달달해서 마음에 들었답니다!', '내용 더보기', '음료가 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.22.토', '2022년 10월 22일 토요일', '1번째 방문영수증']",895457986
https://m.place.naver.com/my/5bd4ab4f38acfb314c09918e/review?v=2,"['치치 chichi', '리뷰 36사진 80팔로워 2', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '우유생크림도넛이 가장 맛있어요 노티드는 우유크림 맛집 할로윈 음료 팥팥팥 콜드브루는 달달한 곡물라떼 느낌 맛있어요 이벤트로 받은 치즈 소금빵도 무난히 맛있어요 오레오 크루아상 굉장히 달아요 스마일 시그니처 케이크는 노란부분 약간 당근? 맛 크림 퐁송퐁송하니 입에서 녹아요 맛있어요', '내용 더보기', '디저트가 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.28.금', '2022년 10월 28일 금요일', '1번째 방문영수증']",895457986
